
20120910,1957,+1000,When_inc.gwt,succeeded,91,
20120910,1957,+1000,Then_inc.gwt,running,2,
20120910,1957,+1000,Then_inc.gwt,succeeded,93,
20121001,1539,+1000,Setup.coffee,running,102,102ms
20121001,1539,+1000,Setup.coffee,succeeded,463,463ms
20121001,1539,+1000,Given_plus (+).gwt,running,15,
20121001,1539,+1000,Given_plus (+).gwt,succeeded,228,228ms
20121001,1539,+1000,When_plus (+).gwt,running,5,
20121001,1539,+1000,When_plus (+).gwt,succeeded,163,163ms
20121001,1539,+1000,Then_plus (+).gwt,running,10,
20121001,1539,+1000,Then_plus (+).gwt,succeeded,166,166ms
20121001,1539,+1000,Setup.coffee,running,0,in 28s
20121001,1539,+1000,Setup.coffee,succeeded,119,119ms
20121001,1539,+1000,Given_plus (+).gwt,running,6,
20121001,1539,+1000,Given_plus (+).gwt,succeeded,119,119ms
20121001,1539,+1000,When_plus (+).gwt,running,6,
20121001,1539,+1000,When_plus (+).gwt,succeeded,69,
20121001,1539,+1000,Then_plus (+).gwt,running,2,
20121001,1539,+1000,Then_plus (+).gwt,failed,192,192ms
20121015,1446,+1100,Setup.coffee,running,37,
20121015,1446,+1100,Setup.coffee,succeeded,182,182ms
20121015,1446,+1100,Given_plus (+).gwt,running,5,
20121015,1446,+1100,Given_plus (+).gwt,succeeded,60,
20121015,1446,+1100,When_plus (+).gwt,running,1,
20121015,1446,+1100,When_plus (+).gwt,succeeded,50,
20121015,1446,+1100,Then_plus (+).gwt,running,2,
20121015,1446,+1100,Then_plus (+).gwt,failed,60,
20121015,1446,+1100,Setup.coffee,running,0,in 31s
20121015,1446,+1100,Setup.coffee,succeeded,48,
20121015,1446,+1100,Given_plus (+).gwt,running,2,
20121015,1446,+1100,Given_plus (+).gwt,succeeded,31,
20121015,1446,+1100,When_plus (+).gwt,running,2,
20121015,1446,+1100,When_plus (+).gwt,succeeded,29,
20121015,1446,+1100,Then_plus (+).gwt,running,2,
20121015,1446,+1100,Then_plus (+).gwt,succeeded,164,164ms
20121015,1447,+1100,Setup.coffee,running,0,in 29s
20121015,1447,+1100,Setup.coffee,succeeded,51,
20121015,1447,+1100,Given_plus (+).gwt,running,2,
20121015,1447,+1100,Given_plus (+).gwt,succeeded,41,
20121015,1447,+1100,When_plus (+).gwt,running,1,
20121015,1447,+1100,When_plus (+).gwt,succeeded,41,
20121015,1447,+1100,Then_plus (+).gwt,running,1,
20121015,1447,+1100,Then_plus (+).gwt,failed,118,118ms
20121015,1447,+1100,Setup.coffee,running,0,in 10s
20121015,1447,+1100,Setup.coffee,succeeded,37,
20121015,1447,+1100,Given_plus (+).gwt,running,2,
20121015,1447,+1100,Given_plus (+).gwt,succeeded,35,
20121015,1447,+1100,When_plus (+).gwt,running,1,
20121015,1447,+1100,When_plus (+).gwt,succeeded,43,
20121015,1447,+1100,Then_plus (+).gwt,running,2,
20121015,1447,+1100,Then_plus (+).gwt,failed,38,
20121015,1447,+1100,Setup.coffee,running,0,in 9s
20121015,1447,+1100,Setup.coffee,succeeded,40,
20121015,1447,+1100,Given_plus (+).gwt,running,2,
20121015,1447,+1100,Given_plus (+).gwt,succeeded,29,
20121015,1447,+1100,When_plus (+).gwt,running,2,
20121015,1447,+1100,When_plus (+).gwt,succeeded,29,
20121015,1447,+1100,Then_plus (+).gwt,running,2,
20121015,1447,+1100,Then_plus (+).gwt,succeeded,86,
20121122,1556,+1100,Setup.coffee,running,30,
20121122,1556,+1100,Setup.coffee,succeeded,847,847ms
20121122,1556,+1100,Given_plus (+).gwt,running,4,
20121122,1556,+1100,Given_plus (+).gwt,succeeded,62,
20121122,1556,+1100,When_plus (+).gwt,running,2,
20121122,1556,+1100,When_plus (+).gwt,succeeded,51,
20121122,1556,+1100,Then_plus (+).gwt,running,1,
20121122,1556,+1100,Then_plus (+).gwt,succeeded,47,
20121124,0907,+1100,Setup.coffee,running,2470,in 41h 10m 27s
20121124,0907,+1100,Setup.coffee,succeeded,127,127ms
20121124,0907,+1100,Given_plus (+).gwt,running,2,
20121124,0907,+1100,Given_plus (+).gwt,succeeded,48,
20121124,0907,+1100,When_plus (+).gwt,running,1,
20121124,0907,+1100,When_plus (+).gwt,succeeded,48,
20121124,0907,+1100,Then_plus (+).gwt,running,1,
20121124,0907,+1100,Then_plus (+).gwt,succeeded,55,
20121124,0907,+1100,Setup.coffee,running,0,in 5s
20121124,0907,+1100,Setup.coffee,succeeded,42,
20121124,0907,+1100,Given_dec.gwt,running,1,
20121124,0907,+1100,Given_dec.gwt,succeeded,33,
20121124,0907,+1100,When_dec.gwt,running,1,
20121124,0907,+1100,When_dec.gwt,succeeded,36,
20121124,0907,+1100,Then_dec.gwt,running,2,
20121124,0907,+1100,Then_dec.gwt,succeeded,47,
20121124,0936,+1100,Setup.coffee,running,29,in 29m 2s
20121124,0936,+1100,Setup.coffee,succeeded,42,
20121124,0936,+1100,Given_plus (+).gwt,running,1,
20121124,0936,+1100,Given_plus (+).gwt,succeeded,31,
20121124,0936,+1100,When_plus (+).gwt,running,2,
20121124,0936,+1100,When_plus (+).gwt,succeeded,42,
20121124,0936,+1100,Then_plus (+).gwt,running,2,
20121124,0936,+1100,Then_plus (+).gwt,succeeded,32,
20121219,1523,+1000,Setup.coffee,running,98,
20121219,1523,+1000,Setup.coffee,succeeded,621,621ms
20121219,1523,+1000,Given_plus (+).gwt,running,9,
20121219,1523,+1000,Given_plus (+).gwt,succeeded,106,106ms
20121219,1523,+1000,When_plus (+).gwt,running,2,
20121219,1523,+1000,When_plus (+).gwt,succeeded,87,
20121219,1523,+1000,Then_plus (+).gwt,running,2,
20121219,1523,+1000,Then_plus (+).gwt,failed,162,162ms
20121219,1524,+1000,Setup.coffee,running,0,in 35s
20121219,1524,+1000,Setup.coffee,succeeded,122,122ms
20121219,1524,+1000,Given_plus (+).gwt,running,4,
20121219,1524,+1000,Given_plus (+).gwt,succeeded,72,
20121219,1524,+1000,When_plus (+).gwt,running,3,
20121219,1524,+1000,When_plus (+).gwt,succeeded,68,
20121219,1524,+1000,Then_plus (+).gwt,running,3,
20121219,1524,+1000,Then_plus (+).gwt,failed,87,
20121219,1529,+1000,Setup.coffee,running,4,in 4m 59s
20121219,1529,+1000,Setup.coffee,succeeded,71,
20121219,1529,+1000,Given_plus (+).gwt,running,3,
20121219,1529,+1000,Given_plus (+).gwt,succeeded,44,
20121219,1529,+1000,When_plus (+).gwt,running,3,
20121219,1532,+1000,When_plus (+).gwt,succeeded,3,in 3m 20s
20121219,1532,+1000,Then_plus (+).gwt,running,6,
20121219,1532,+1000,Then_plus (+).gwt,failed,60,
20121219,1643,+1000,Setup.coffee,running,71,in 1h 11m 4s
20121219,1643,+1000,Setup.coffee,succeeded,85,
20121219,1643,+1000,Given_plus (+).gwt,running,3,
20121219,1643,+1000,Given_plus (+).gwt,succeeded,58,
20121219,1643,+1000,When_plus (+).gwt,running,3,
20121219,1643,+1000,When_plus (+).gwt,succeeded,62,
20121219,1643,+1000,Then_plus (+).gwt,running,3,
20121219,1643,+1000,Then_plus (+).gwt,failed,72,
20121219,1644,+1000,Setup.coffee,running,508,508ms
20121219,1644,+1000,Setup.coffee,succeeded,0,in 1s
20121219,1644,+1000,Given_plus (+).gwt,running,20,
20121219,1644,+1000,Given_plus (+).gwt,succeeded,239,239ms
20121219,1644,+1000,When_plus (+).gwt,running,4,
20121219,1644,+1000,When_plus (+).gwt,succeeded,199,199ms
20121219,1644,+1000,Then_plus (+).gwt,running,4,
20121219,1644,+1000,Then_plus (+).gwt,succeeded,352,352ms
20121219,1812,+1000,Setup.coffee,running,569,569ms
20121219,1812,+1000,Setup.coffee,succeeded,0,in 1s
20121219,1812,+1000,Given_plus (+).gwt,running,139,139ms
20121219,1812,+1000,Given_plus (+).gwt,succeeded,332,332ms
20121219,1812,+1000,When_plus (+).gwt,running,4,
20121219,1812,+1000,When_plus (+).gwt,failed,406,406ms
20121219,1855,+1000,Setup.coffee,running,42,in 42m 30s
20121219,1855,+1000,Setup.coffee,succeeded,96,
20121219,1855,+1000,Given_plus (+).gwt,running,4,
20121219,1855,+1000,Given_plus (+).gwt,succeeded,64,
20121219,1855,+1000,When_plus (+).gwt,running,3,
20121219,1855,+1000,When_plus (+).gwt,failed,0,in 45s
20121219,1858,+1000,Setup.coffee,running,2,in 2m 23s
20121219,1858,+1000,Setup.coffee,succeeded,77,
20121219,1858,+1000,Given_plus (+).gwt,running,3,
20121219,1858,+1000,Given_plus (+).gwt,succeeded,51,
20121219,1858,+1000,When_plus (+).gwt,running,5,
20121219,1859,+1000,When_plus (+).gwt,failed,1,in 1m 25s
20121219,1902,+1000,Setup.coffee,running,515,515ms
20121219,1902,+1000,Setup.coffee,succeeded,0,in 2s
20121219,1902,+1000,Given_plus (+).gwt,running,24,
20121219,1902,+1000,Given_plus (+).gwt,succeeded,429,429ms
20121219,1902,+1000,When_plus (+).gwt,running,4,
20121219,1902,+1000,When_plus (+).gwt,succeeded,279,279ms
20121219,1902,+1000,Then_plus (+).gwt,running,6,
20121219,1902,+1000,Then_plus (+).gwt,succeeded,309,309ms
20121219,1902,+1000,Setup.coffee,running,0,in 6s
20121219,1902,+1000,Setup.coffee,succeeded,101,101ms
20121219,1902,+1000,Given_minus (-).gwt,running,4,
20121219,1902,+1000,Given_minus (-).gwt,succeeded,308,308ms
20121219,1902,+1000,When_minus (-).gwt,running,3,
20121219,1902,+1000,When_minus (-).gwt,succeeded,281,281ms
20121219,1902,+1000,Then_minus (-).gwt,running,33,
20121219,1902,+1000,Then_minus (-).gwt,succeeded,276,276ms
20121219,1902,+1000,Setup.coffee,running,0,in 5s
20121219,1902,+1000,Setup.coffee,succeeded,83,
20121219,1902,+1000,Given_Multiply (*).gwt,running,3,
20121219,1902,+1000,Given_Multiply (*).gwt,succeeded,118,118ms
20121219,1902,+1000,When_Multiply (*).gwt,running,3,
20121219,1902,+1000,When_Multiply (*).gwt,succeeded,124,124ms
20121219,1902,+1000,Then_Multiply (*).gwt,running,4,
20121219,1902,+1000,Then_Multiply (*).gwt,succeeded,142,142ms
20121219,1902,+1000,Setup.coffee,running,0,in 2s
20121219,1902,+1000,Setup.coffee,succeeded,83,
20121219,1902,+1000,Given_Divide.gwt,running,3,
20121219,1902,+1000,Given_Divide.gwt,succeeded,99,
20121219,1902,+1000,When_Divide.gwt,running,3,
20121219,1902,+1000,When_Divide.gwt,succeeded,108,108ms
20121219,1902,+1000,Then_Divide.gwt,running,7,
20121219,1902,+1000,Then_Divide.gwt,succeeded,167,167ms
20121219,1902,+1000,Setup.coffee,running,0,in 3s
20121219,1902,+1000,Setup.coffee,succeeded,74,
20121219,1902,+1000,Given_dec.gwt,running,2,
20121219,1902,+1000,Given_dec.gwt,succeeded,82,
20121219,1902,+1000,When_dec.gwt,running,3,
20121219,1902,+1000,When_dec.gwt,succeeded,94,
20121219,1902,+1000,Then_dec.gwt,running,3,
20121219,1902,+1000,Then_dec.gwt,succeeded,121,121ms
20121219,1902,+1000,Setup.coffee,running,0,in 4s
20121219,1902,+1000,Setup.coffee,succeeded,87,
20121219,1902,+1000,Given_inc.gwt,running,9,
20121219,1902,+1000,Given_inc.gwt,succeeded,105,105ms
20121219,1902,+1000,When_inc.gwt,running,5,
20121219,1902,+1000,When_inc.gwt,succeeded,107,107ms
20121219,1902,+1000,Then_inc.gwt,running,7,
20121219,1902,+1000,Then_inc.gwt,succeeded,120,120ms
20130101,1850,+1000,Setup.coffee,running,0,in 43s
20130101,1850,+1000,Setup.coffee,succeeded,122,122ms
20130101,1850,+1000,Given_plus (+).gwt,running,10,
20130101,1850,+1000,Given_plus (+).gwt,succeeded,160,160ms
20130101,1850,+1000,When_plus (+).gwt,running,4,
20130101,1850,+1000,When_plus (+).gwt,failed,229,229ms
20130101,1850,+1000,Setup.coffee,running,0,in 18s
20130101,1850,+1000,Setup.coffee,succeeded,87,
20130101,1850,+1000,Given_plus (+).gwt,running,3,
20130101,1850,+1000,Given_plus (+).gwt,succeeded,45,
20130101,1850,+1000,When_plus (+).gwt,running,2,
20130101,1850,+1000,When_plus (+).gwt,failed,56,
20130101,1853,+1000,Setup.coffee,running,2,in 2m 55s
20130101,1853,+1000,Setup.coffee,succeeded,79,
20130101,1853,+1000,Given_plus (+).gwt,running,4,
20130101,1853,+1000,Given_plus (+).gwt,succeeded,52,
20130101,1853,+1000,When_plus (+).gwt,running,3,
20130101,1854,+1000,When_plus (+).gwt,failed,0,in 14s
20130101,1854,+1000,Setup.coffee,running,0,in 43s
20130101,1854,+1000,Setup.coffee,succeeded,69,
20130101,1854,+1000,Given_plus (+).gwt,running,5,
20130101,1854,+1000,Given_plus (+).gwt,succeeded,45,
20130101,1854,+1000,When_plus (+).gwt,running,2,
20130101,1855,+1000,When_plus (+).gwt,failed,0,in 44s
